,rank,id,form-id,name,form,alias,move,move-rate,nature,nature-rate,ability,ability-rate,item,item-rate,terastal,terastal-rate
0395-000,9999,395,0,エンペルト,,エンペルト,"['ラスターカノン', 'れいとうビーム', 'ハイドロポンプ', 'しんくうは', 'ステルスロック', 'クイックターン', 'あくび', 'アクアジェット', 'なみのり', 'くろいきり']","[93.9, 75.1, 70.7, 53.9, 24.9, 22.6, 21.9, 14.8, 11.1, 2.7]","['ひかえめ', 'なまいき', 'ずぶとい', 'のんき']","[74.4, 23.1, 1.7, 0.8]","['かちき', 'げきりゅう']","[96.7, 3.3]","['とつげきチョッキ', 'オボンのみ', 'ゴツゴツメット', 'シュカのみ', 'おんみつマント', 'メンタルハーブ']","[70.2, 22.3, 3.3, 2.5, 0.8, 0.8]",['ひこう'],[100.0]
0405-000,9999,405,0,レントラー,,レントラー,"['ボルトチェンジ', 'つぶらなひとみ', 'ほえる', 'でんじは', 'ひかりのかべ', 'かみくだく', 'からげんき', 'まもる', 'じゃれつく', 'こわいかお']","[87.5, 75.0, 66.1, 51.8, 46.4, 21.4, 10.7, 10.7, 10.7, 8.9]","['ずぶとい', 'のんき', 'いじっぱり', 'うっかりや']","[57.9, 31.6, 5.3, 5.3]","['いかく', 'とうそうしん']","[94.7, 5.3]","['オボンのみ', 'だっしゅつボタン', 'ゴツゴツメット', 'たべのこし', 'おまもりこばん']","[52.6, 31.6, 5.3, 5.3, 5.3]",,
0409-000,9999,409,0,ラムパルド,,ラムパルド,"['もろはのずつき', 'しねんのずつき', 'ほのおのパンチ', 'かわらわり', 'サンダーダイブ', 'じしん', 'げきりん', 'アームハンマー', 'ギガインパクト', 'アイアンヘッド']","[100.0, 80.0, 60.0, 60.0, 28.0, 28.0, 20.0, 12.0, 8.0, 4.0]","['ゆうかん', 'いじっぱり']","[94.4, 5.6]",['かたやぶり'],[100.0],"['こだわりハチマキ', 'いのちのたま']","[94.4, 5.6]",['いわ'],[100.0]
0411-000,9999,411,0,トリデプス,,トリデプス,"['メタルバースト', 'ボディプレス', 'ねっさのだいち', 'イカサマ', 'ヘビーボンバー', 'てっぺき', 'ちょうはつ', 'じわれ', 'ほえる', 'ねむる']","[94.6, 89.2, 56.8, 47.3, 29.7, 21.6, 16.2, 13.5, 6.8, 5.4]","['わんぱく', 'なまいき', 'おだやか', 'しんちょう']","[53.3, 33.3, 6.7, 6.7]",['がんじょう'],[100.0],"['とつげきチョッキ', 'あつぞこブーツ', 'イバンのみ', 'たべのこし', 'ラムのみ']","[33.3, 26.7, 26.7, 6.7, 6.7]","['かくとう', 'あく', 'フェアリー']","[50.0, 25.0, 25.0]"
0417-000,9999,417,0,パチリス,,パチリス,"['ほっぺすりすり', 'マッドショット', 'とんぼがえり', 'いかりのまえば', 'がむしゃら', 'アンコール', 'でんこうせっか', 'みがわり']","[72.7, 63.6, 63.6, 63.6, 36.4, 36.4, 36.4, 27.3]","['しんちょう', 'ようき']","[50.0, 50.0]",['ちくでん'],[100.0],"['とつげきチョッキ', 'きあいのタスキ']","[50.0, 50.0]",,
0418-000,9999,418,0,ブイゼル,,ブイゼル,"['アクアテール', 'ウェーブタックル', 'ハイドロポンプ', 'こうそくいどう']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0419-000,9999,419,0,フローゼル,,フローゼル,"['ウェーブタックル', 'アクアジェット', 'アイススピナー', 'かみくだく', 'アクアブレイク', 'クイックターン', 'でんこうせっか', 'こおりのキバ', 'アクアテール', 'こうそくいどう']","[99.0, 86.7, 69.4, 39.8, 38.8, 20.4, 16.3, 14.3, 4.1, 4.1]",['いじっぱり'],[100.0],['すいすい'],[100.0],"['こだわりハチマキ', 'いのちのたま']","[76.1, 23.9]",['みず'],[100.0]
0422-000,9999,422,0,カラナクシ,,カラナクシ,"['カウンター', 'ミラーコート', 'あくび', 'ステルスロック', 'おきみやげ']","[100.0, 100.0, 100.0, 83.3, 16.7]",['ずぶとい'],[100.0],['ねんちゃく'],[100.0],['しんかのきせき'],[100.0],['じめん'],[100.0]
0423-000,9999,423,0,トリトドン,,トリトドン,"['だいちのちから', 'ステルスロック', 'じこさいせい', 'れいとうビーム', 'あくび', 'ミラーコート', 'まきびし', 'カウンター', 'おきみやげ', 'なみのり']","[78.7, 50.6, 48.6, 32.8, 29.3, 28.3, 26.6, 16.4, 12.9, 12.4]","['ずぶとい', 'ひかえめ', 'おだやか', 'しんちょう', 'なまいき']","[33.3, 29.6, 28.7, 6.5, 1.9]","['よびみず', 'ねんちゃく']","[92.6, 7.4]","['オボンのみ', 'きあいのタスキ', 'たべのこし', 'ゴツゴツメット', 'メンタルハーブ', 'レッドカード', 'あつぞこブーツ', 'とつげきチョッキ', 'たつじんのおび', 'リンドのみ']","[38.0, 29.6, 15.7, 4.6, 3.7, 2.8, 2.8, 0.9, 0.9, 0.9]","['はがね', 'フェアリー', 'みず']","[50.0, 25.0, 25.0]"
0424-000,9999,424,0,エテボース,,エテボース,"['ねこだまし', 'ダブルアタック', 'テラバースト', 'はたきおとす', 'ちょうはつ', 'どろぼう', 'トリプルアクセル', 'すてみタックル', 'けたぐり', 'とんぼがえり']","[100.0, 45.8, 37.5, 37.5, 37.5, 37.5, 33.3, 16.7, 16.7, 12.5]",['いじっぱり'],[100.0],['テクニシャン'],[100.0],"['きあいのタスキ', 'シルクのスカーフ']","[87.5, 12.5]",['フェアリー'],[100.0]
0429-000,9999,429,0,ムウマージ,,ムウマージ,"['ほろびのうた', 'くろいまなざし', 'かげうち', 'サイコショック', 'ふいうち', 'ドレインキッス', 'ちょうはつ', 'みがわり', 'まもる', 'いたみわけ']","[43.5, 43.5, 39.1, 39.1, 39.1, 39.1, 30.4, 26.1, 26.1, 21.7]",['おくびょう'],[100.0],['ふゆう'],[100.0],['おんみつマント'],[100.0],,
0430-000,9999,430,0,ドンカラス,,ドンカラス,"['ほうふく', 'ふいうち', 'ブレイブバード', 'つじぎり', 'あくのはどう', 'わるだくみ', 'ねっぷう', 'ぼうふう', 'イカサマ', 'とんぼがえり']","[74.2, 74.2, 67.7, 58.1, 25.8, 19.4, 19.4, 16.1, 9.7, 9.7]","['いじっぱり', 'やんちゃ', 'ひかえめ', 'おとなしい']","[44.4, 22.2, 22.2, 11.1]","['きょううん', 'ふみん', 'じしんかじょう']","[44.4, 33.3, 22.2]","['きあいのタスキ', 'とつげきチョッキ']","[88.9, 11.1]","['ほのお', 'あく']","[50.0, 50.0]"
0435-000,9999,435,0,スカタンク,,スカタンク,"['どくびし', 'いかりのまえば', 'ふいうち', 'イカサマ', 'はたきおとす', 'まもる', 'がむしゃら']","[100.0, 98.0, 77.8, 66.7, 24.2, 22.2, 11.1]","['わんぱく', 'しんちょう', 'ようき']","[79.2, 19.5, 1.3]",['ゆうばく'],[100.0],"['ゴツゴツメット', 'くろいヘドロ', 'ふうせん', 'きあいのタスキ']","[75.3, 10.4, 9.1, 5.2]",['フェアリー'],[100.0]
0437-000,9999,437,0,ドータクン,,ドータクン,"['ボディプレス', 'サイコノイズ', 'ステルスロック', 'トリックルーム', 'てっぺき', 'ジャイロボール', 'トリック', 'めいそう', 'とおせんぼう', 'しっぺがえし']","[69.5, 61.0, 53.0, 48.3, 41.9, 36.4, 21.7, 16.0, 6.2, 6.2]","['のんき', 'なまいき', 'おだやか', 'ずぶとい', 'ゆうかん', 'れいせい', 'わんぱく', 'ひかえめ']","[64.0, 15.2, 7.2, 4.8, 4.8, 2.4, 0.8, 0.8]","['ふゆう', 'たいねつ']","[71.2, 28.8]","['ゴツゴツメット', 'たべのこし', 'こうこうのしっぽ', 'レッドカード', 'ルームサービス', 'オボンのみ', 'こだわりハチマキ', 'きあいのタスキ', 'パワフルハーブ', 'パワーアンクル']","[32.0, 19.2, 15.2, 8.0, 6.4, 5.6, 4.8, 4.0, 3.2, 0.8]","['かくとう', 'ほのお', 'どく', 'みず', 'じめん', 'はがね', 'ノーマル', 'いわ', 'あく']","[22.2, 16.7, 16.7, 11.1, 11.1, 5.6, 5.6, 5.6, 5.6]"
0442-000,9999,442,0,ミカルゲ,,ミカルゲ,"['おきみやげ', 'おにび', 'トリック', 'のろい', 'ちょうはつ', 'トリックルーム', 'イカサマ', 'いたみわけ', 'みちづれ', 'ナイトヘッド']","[72.6, 72.6, 59.7, 43.5, 40.3, 35.5, 14.5, 14.5, 9.7, 9.7]","['しんちょう', 'わんぱく', 'なまいき', 'がんばりや']","[53.8, 25.6, 10.3, 10.3]","['すりぬけ', 'プレッシャー']","[71.8, 28.2]","['こうこうのしっぽ', 'きあいのタスキ', 'カゴのみ', 'オボンのみ']","[76.9, 17.9, 2.6, 2.6]",,
0443-000,9999,443,0,フカマル,,フカマル,"['かみつく', 'ドラゴンクロー', 'じならし', 'がんせきふうじ']","[100.0, 100.0, 100.0, 100.0]",,,,,,,,
0446-000,9999,446,0,ゴンベ,,ゴンベ,"['じしん', 'ほのおのパンチ', 'のろい', 'のしかかり']","[100.0, 100.0, 100.0, 100.0]",['いじっぱり'],[100.0],['あついしぼう'],[100.0],['しんかのきせき'],[100.0],,
0454-000,9999,454,0,ドクロッグ,,ドクロッグ,"['ふいうち', 'インファイト', 'つるぎのまい', 'アンコール', 'どくどく', 'ドレインパンチ', 'はたきおとす']","[100.0, 80.0, 80.0, 80.0, 20.0, 20.0, 20.0]",['いじっぱり'],[100.0],['かんそうはだ'],[100.0],['ふうせん'],[100.0],,
0457-000,9999,457,0,ネオラント,,ネオラント,"['おいかぜ', 'テラバースト', 'うずしお', 'アンコール', 'アクアリング', 'みわくのボイス']","[100.0, 100.0, 71.4, 71.4, 28.6, 28.6]",['おだやか'],[100.0],['よびみず'],[100.0],['きあいのタスキ'],[100.0],['じめん'],[100.0]
0460-000,9999,460,0,ユキノオー,,ユキノオー,"['ふぶき', 'リーフストーム', 'こおりのつぶて', 'エナジーボール', 'オーロラベール', 'だいちのちから', 'やどりぎのタネ', 'ギガドレイン', 'みがわり', 'くさむすび']","[87.5, 68.8, 65.6, 59.4, 28.1, 25.0, 18.8, 18.8, 12.5, 6.3]","['ひかえめ', 'ずぶとい', 'おだやか']","[54.5, 36.4, 9.1]",['ゆきふらし'],[100.0],"['だっしゅつパック', 'オボンのみ', 'ひかりのねんど', 'きあいのタスキ', 'たべのこし']","[45.5, 18.2, 18.2, 9.1, 9.1]",,
0461-000,9999,461,0,マニューラ,,マニューラ,"['こおりのつぶて', 'はたきおとす', 'トリプルアクセル', 'みだれひっかき', 'こごえるかぜ', 'つめとぎ', 'ねこだまし', 'カウンター', 'ゆきなだれ', 'つじぎり']","[94.7, 40.4, 40.4, 33.3, 33.3, 33.3, 29.8, 19.3, 14.0, 14.0]","['いじっぱり', 'せっかち', 'ようき']","[83.3, 11.1, 5.6]","['プレッシャー', 'わるいてぐせ']","[88.9, 11.1]","['きあいのタスキ', 'こだわりハチマキ']","[94.4, 5.6]",['こおり'],[100.0]
0462-000,9999,462,0,ジバコイル,,ジバコイル,"['ラスターカノン', '１０まんボルト', 'ボルトチェンジ', 'テラバースト', 'ミラーコート', 'ほうでん', 'でんじは', 'ボディプレス', 'てっぺき', 'てっていこうせん']","[99.2, 85.4, 71.1, 64.5, 44.9, 9.6, 8.8, 8.0, 3.0, 2.2]","['ひかえめ', 'れいせい', 'おだやか', 'のうてんき', 'ずぶとい', 'なまいき', 'さみしがり']","[74.7, 9.3, 9.3, 2.5, 2.5, 1.2, 0.6]","['がんじょう', 'アナライズ']","[63.6, 36.4]","['こだわりメガネ', 'とつげきチョッキ', 'ふうせん', 'イバンのみ', 'オボンのみ', 'せんせいのツメ', 'ゴツゴツメット', 'ヨプのみ', 'あつぞこブーツ', 'おんみつマント']","[33.3, 19.8, 14.2, 13.6, 8.0, 2.5, 2.5, 2.5, 1.9, 1.2]","['ひこう', 'みず', 'じめん', 'こおり', 'ノーマル', 'はがね', 'フェアリー']","[50.0, 23.5, 8.8, 5.9, 5.9, 2.9, 2.9]"
0464-000,9999,464,0,ドサイドン,,ドサイドン,"['じしん', 'ロックブラスト', 'つるぎのまい', 'テラバースト', 'つのドリル', 'メタルバースト', 'ステルスロック', 'がむしゃら', 'かみくだく', 'ストーンエッジ']","[95.9, 73.3, 67.8, 39.0, 25.3, 17.8, 13.7, 13.7, 13.7, 9.6]","['いじっぱり', 'ゆうかん', 'のんき', 'わんぱく']","[37.8, 31.1, 24.4, 6.7]","['ハードロック', 'ひらいしん', 'すてみ']","[71.1, 26.7, 2.2]","['オボンのみ', 'いかさまダイス', 'こだわりハチマキ', 'きあいのタスキ']","[53.3, 35.6, 6.7, 4.4]","['フェアリー', 'ほのお', 'じめん']","[57.1, 38.1, 4.8]"
0466-000,9999,466,0,エレキブル,,エレキブル,"['じしん', 'サンダーダイブ', 'れいとうパンチ', 'はたきおとす', 'くさわけ', 'けたぐり', 'なげつける', 'テラバースト', 'でんじは']","[100.0, 100.0, 51.6, 41.9, 35.5, 35.5, 16.1, 12.9, 6.5]",['ようき'],[100.0],['でんきエンジン'],[100.0],"['いのちのたま', 'たつじんのおび', 'でかいきんのたま']","[66.7, 16.7, 16.7]","['はがね', 'でんき']","[50.0, 50.0]"
0467-000,9999,467,0,ブーバーン,,ブーバーン,"['マッハパンチ', 'ふんえん', 'きあいだま', 'サイコキネシス']","[100.0, 100.0, 100.0, 100.0]",['おくびょう'],[100.0],['やるき'],[100.0],,,,
0469-000,9999,469,0,メガヤンマ,,メガヤンマ,"['エアスラッシュ', 'むしのさざめき', 'みがわり', 'かげぶんしん', 'シャドーボール', 'さいみんじゅつ', 'まもる', 'みきり', 'でんこうせっか', 'とんぼがえり']","[100.0, 55.9, 44.1, 44.1, 30.1, 26.9, 23.7, 22.6, 18.3, 15.1]","['おくびょう', 'むじゃき', 'ひかえめ']","[59.5, 21.6, 18.9]","['かそく', 'いろめがね']","[91.9, 8.1]","['たべのこし', 'きあいのタスキ', 'ひかりのこな', 'いのちのたま', 'こだわりスカーフ', 'のどスプレー', 'こうかくレンズ']","[32.4, 21.6, 18.9, 13.5, 5.4, 5.4, 2.7]","['フェアリー', 'ゴースト', 'むし']","[66.7, 22.2, 11.1]"
0470-000,9999,470,0,リーフィア,,リーフィア,"['はたきおとす', 'こうごうせい', 'やどりぎのタネ', 'あまえる', 'テラバースト', 'リーフブレード', 'にどげり', 'ソーラーブレード', 'つるぎのまい', 'みがわり']","[79.8, 69.4, 68.5, 64.5, 30.6, 23.4, 11.3, 10.5, 10.5, 10.5]","['わんぱく', 'いじっぱり', 'ようき']","[70.8, 16.9, 12.3]",['ようりょくそ'],[100.0],"['ゴツゴツメット', 'きあいのタスキ', 'たつじんのおび', 'とつげきチョッキ', 'ラムのみ']","[70.8, 16.9, 7.7, 3.1, 1.5]","['どく', 'ほのお', 'ノーマル', 'みず', 'フェアリー', 'こおり', 'いわ']","[44.0, 16.0, 12.0, 8.0, 8.0, 8.0, 4.0]"
0471-000,9999,471,0,グレイシア,,グレイシア,"['ミラーコート', 'こおりのつぶて', 'フリーズドライ', 'テラバースト', 'マッドショット', 'みわくのボイス', 'れいとうビーム', 'ひやみず', 'シャドーボール', 'つぶらなひとみ']","[100.0, 83.3, 80.6, 46.3, 14.8, 14.8, 14.8, 11.1, 11.1, 9.3]","['ひかえめ', 'うっかりや', 'おとなしい', 'おだやか', 'おくびょう']","[60.0, 29.1, 3.6, 3.6, 3.6]","['ゆきがくれ', 'アイスボディ']","[90.9, 9.1]","['きあいのタスキ', 'とつげきチョッキ']","[85.5, 14.5]","['じめん', 'ほのお']","[75.0, 25.0]"
0474-000,9999,474,0,ポリゴンＺ,,ポリゴンＺ,"['はかいこうせん', 'あくのはどう', 'トリック', 'れいとうビーム', '１０まんボルト', 'トライアタック', 'テラバースト', 'さわぐ', 'シャドーボール', 'でんじほう']","[92.5, 63.7, 58.2, 52.7, 33.6, 32.9, 22.6, 17.1, 15.8, 2.7]","['おくびょう', 'ひかえめ']","[75.0, 25.0]","['てきおうりょく', 'ダウンロード']","[97.5, 2.5]","['こだわりスカーフ', 'とつげきチョッキ']","[97.5, 2.5]","['じめん', 'ノーマル', 'でんき']","[42.9, 42.9, 14.3]"
0475-000,9999,475,0,エルレイド,,エルレイド,"['せいなるつるぎ', 'リーフブレード', 'トリックルーム', 'サイコカッター', 'つじぎり', 'みちづれ', 'かげうち', 'トリプルアクセル', 'フェイント', 'ストーンエッジ']","[99.5, 72.1, 69.1, 46.3, 41.2, 19.4, 17.6, 8.5, 5.9, 4.0]","['いじっぱり', 'ゆうかん', 'ようき']","[74.3, 21.2, 4.5]","['きれあじ', 'せいぎのこころ']","[99.4, 0.6]","['きあいのタスキ', 'ピントレンズ', 'とつげきチョッキ', 'こだわりスカーフ', 'クリアチャーム', 'イバンのみ']","[87.2, 5.0, 3.9, 2.2, 1.1, 0.6]","['かくとう', 'じめん', 'あく', 'フェアリー', 'ステラ', 'エスパー']","[38.5, 23.1, 15.4, 7.7, 7.7, 7.7]"
0476-000,9999,476,0,ダイノーズ,,ダイノーズ,"['ステルスロック', 'ボディプレス', 'でんじほう', 'じゅうりょく', 'でんじは', 'すなじごく', 'ボルトチェンジ', 'てっぺき', 'ねむる', 'パワージェム']","[93.3, 86.7, 80.0, 80.0, 13.3, 13.3, 13.3, 6.7, 6.7, 6.7]",['ずぶとい'],[100.0],['がんじょう'],[100.0],['イバンのみ'],[100.0],['かくとう'],[100.0]
0477-000,9999,477,0,ヨノワール,,ヨノワール,"['ポルターガイスト', 'のろい', 'トリック', 'かげうち', 'おにび', 'トリックルーム', 'かみなりパンチ', 'じしん', 'いわなだれ', 'シャドーパンチ']","[89.7, 67.2, 50.0, 46.6, 43.1, 34.5, 13.8, 13.8, 12.1, 10.3]","['いじっぱり', 'のんき', 'ゆうかん', 'わんぱく']","[46.9, 25.0, 15.6, 12.5]",['おみとおし'],[100.0],"['こうこうのしっぽ', 'こだわりハチマキ', 'ルームサービス', 'ぼうじんゴーグル', 'でんきだま']","[53.1, 15.6, 12.5, 12.5, 6.3]",['ステラ'],[100.0]
0478-000,9999,478,0,ユキメノコ,,ユキメノコ,"['みちづれ', 'トリプルアクセル', 'すりかえ', 'こわいかお', 'でんじは', 'たたりめ', 'のろい', 'れいとうビーム', 'こごえるかぜ', 'まきびし']","[73.2, 48.0, 43.1, 43.1, 28.5, 28.5, 26.8, 26.8, 23.6, 22.0]","['いじっぱり', 'おくびょう', 'ひかえめ']","[38.2, 31.6, 30.3]",['のろわれボディ'],[100.0],"['きあいのタスキ', 'こだわりスカーフ']","[61.8, 38.2]","['ノーマル', 'こおり']","[50.0, 50.0]"
0480-000,9999,480,0,ユクシー,,ユクシー,"['あくび', 'イカサマ', 'ステルスロック', 'とんぼがえり', 'アンコール', 'まもる', 'はたきおとす', 'ドレインキッス', 'めいそう', 'サイコショック']","[61.3, 56.3, 55.0, 47.5, 46.3, 25.0, 22.5, 18.8, 18.8, 18.8]","['わんぱく', 'のんき', 'ずぶとい', 'おくびょう']","[76.3, 15.8, 5.3, 2.6]",['ふゆう'],[100.0],"['たべのこし', 'オボンのみ', 'メンタルハーブ']","[52.6, 42.1, 5.3]","['フェアリー', 'あく']","[55.6, 44.4]"
0481-000,9999,481,0,エムリット,,エムリット,"['トリックルーム', 'いやしのねがい', 'アンコール', 'サイコノイズ', 'しんぴのちから', 'はたきおとす']","[100.0, 100.0, 100.0, 78.1, 12.3, 9.6]","['ずぶとい', 'のんき']","[88.7, 11.3]",['ふゆう'],[100.0],"['きあいのタスキ', 'ゴツゴツメット', 'オボンのみ']","[79.0, 11.3, 9.7]",['ノーマル'],[100.0]
0482-000,9999,482,0,アグノム,,アグノム,"['だいばくはつ', 'とんぼがえり', 'トリック', 'はたきおとす', 'トリックルーム', 'サイコキネシス', 'ちょうはつ', 'でんじは', 'しんぴのちから', 'しっぺがえし']","[100.0, 74.2, 74.2, 54.8, 32.3, 12.9, 12.9, 6.5, 6.5, 6.5]","['ずぶとい', 'ゆうかん', 'いじっぱり']","[72.7, 13.6, 13.6]",['ふゆう'],[100.0],"['こだわりスカーフ', 'きあいのタスキ', 'たべのこし']","[77.3, 13.6, 9.1]","['ノーマル', 'あく']","[50.0, 50.0]"
